mass, radius, density
7.249029970904136e+29 211711800.8099998 6157846.791339121
7.256802969704366e+29 211920381.8099998 6152329.4129699245
7.264565339098308e+29 212128962.80999976 6146812.823185296
7.272317058363639e+29 212337543.80999973 6141297.03174736
7.280058106856937e+29 212546124.8099997 6135782.048399843
7.28778846401621e+29 212754705.8099997 6130267.88286807
7.295508109356202e+29 212963286.80999967 6124754.544858947
7.303217022475969e+29 213171867.80999964 6119242.0440609455
7.310915183050945e+29 213380448.80999961 6113730.390144092
7.318602570836189e+29 213589029.80999961 6108219.592759962
7.326279165667104e+29 213797610.8099996 6102709.661541659
7.333944947461238e+29 214006191.80999956 6097200.606103808
7.34159989621216e+29 214214772.80999953 6091692.436042534
7.349243991994866e+29 214423353.8099995 6086185.160935467
7.356877214964333e+29 214631934.8099995 6080678.790341715
7.364499545354803e+29 214840515.80999947 6075173.333801862
7.372110963480142e+29 215049096.80999944 6069668.800837949
7.379711449732757e+29 215257677.8099994 6064165.200953471
7.387300984586121e+29 215466258.8099994 6058662.543633357
7.394879548596213e+29 215674839.80999938 6053160.838343967
7.40244712239035e+29 215883420.80999935 6047660.09453308
7.410003686684116e+29 216092001.80999932 6042160.321629879
7.41754922226876e+29 216300582.80999932 6036661.529044942
7.425083710012629e+29 216509163.8099993 6031163.726170234
7.43260713086874e+29 216717744.80999926 6025666.922379099
7.440119465868653e+29 216926325.80999923 6020171.127026239
7.447620696118505e+29 217134906.8099992 6014676.349447716
7.455110802809102e+29 217343487.8099992 6009182.598960942
7.462589767209073e+29 217552068.80999917 6003689.88486466
7.47005757066595e+29 217760649.80999914 5998198.216438942
7.477514194608329e+29 217969230.8099991 5992707.602945175
7.484959620541186e+29 218177811.8099991 5987218.053626059
7.492393830052367e+29 218386392.80999908 5981729.57770559
7.499816804805374e+29 218594973.80999905 5976242.184389057
7.5072285265473e+29 218803554.80999902 5970755.88286303
7.514628977100533e+29 219012135.80999902 5965270.682295352
7.522018138369972e+29 219220716.809999 5959786.591835132
7.529395992336895e+29 219429297.80999896 5954303.620612735
7.536762521063645e+29 219637878.80999893 5948821.777739773
7.544117706690746e+29 219846459.8099989 5943341.072309102
7.55146153143943e+29 220055040.8099989 5937861.51339481
7.558793977606584e+29 220263621.80999887 5932383.1100522075
7.56611502757485e+29 220472202.80999884 5926905.871317824
7.573424663797482e+29 220680783.8099988 5921429.8062094
7.580722868813484e+29 220889364.8099988 5915954.923725877
7.5880096252368e+29 221097945.80999878 5910481.232847392
7.595284915763518e+29 221306526.80999875 5905008.742535273
7.602548723164668e+29 221515107.80999872 5899537.461732026
7.609801030297029e+29 221723688.8099987 5894067.399361337
7.617041820085832e+29 221932269.8099987 5888598.564328054
7.624271075545662e+29 222140850.80999866 5883130.965518194
7.631488779765321e+29 222349431.80999863 5877664.611798923
7.638694915909274e+29 222558012.8099986 5872199.5120185595
7.645889467227012e+29 222766593.8099986 5866735.675006567
7.653072417042246e+29 222975174.80999857 5861273.109573543
7.660243748760113e+29 223183755.80999854 5855811.824511221
7.667403445861408e+29 223392336.8099985 5850351.828592457
7.674551491906913e+29 223600917.8099985 5844893.1305712275
7.681687870538111e+29 223809498.80999848 5839435.739182628
7.68881256547215e+29 224018079.80999845 5833979.66314286
7.695925560505438e+29 224226660.80999842 5828524.911149234
7.703026839512925e+29 224435241.8099984 5823071.491880156
7.710116386448828e+29 224643822.8099984 5817619.413995131
7.717194185345183e+29 224852403.80999836 5812168.686134754
7.724260220310409e+29 225060984.80999833 5806719.316920704
7.731314475535069e+29 225269565.8099983 5801271.314955746
7.738356935283947e+29 225478146.8099983 5795824.688823719
7.74538758390325e+29 225686727.80999827 5790379.447089533
7.752406405814849e+29 225895308.80999824 5784935.598299172
7.759413385521315e+29 226103889.8099982 5779493.150979685
7.766408507600883e+29 226312470.8099982 5774052.1136391815
7.773391756709608e+29 226521051.80999818 5768612.494766828
7.780363117585693e+29 226729632.80999815 5763174.302832847
7.787322575039395e+29 226938213.80999812 5757737.5462885145
7.794270113964562e+29 227146794.8099981 5752302.233566152
7.801205719325656e+29 227355375.8099981 5746868.373079125
7.808129376172888e+29 227563956.80999807 5741435.973221843
7.815041069631408e+29 227772537.80999804 5736005.042369755
7.821940784899145e+29 227981118.809998 5730575.588879347
7.828828507259057e+29 228189699.809998 5725147.621088139
7.8357042220676e+29 228398280.80999798 5719721.147314682
7.84256791475833e+29 228606861.80999795 5714296.175858557
7.849419570846951e+29 228815442.80999792 5708872.715000372
7.85625917591834e+29 229024023.80999792 5703450.773001762
7.863086715645288e+29 229232604.8099979 5698030.358105383
7.869902175766154e+29 229441185.80999786 5692611.478534915
7.87670554210793e+29 229649766.80999783 5687194.142495054
7.883496800566064e+29 229858347.8099978 5681778.358171521
7.890275937118867e+29 230066928.8099978 5676364.133731047
7.897042937820313e+29 230275509.80999777 5670951.4773213845
7.903797788795712e+29 230484090.80999774 5665540.397071298
7.910540476259006e+29 230692671.8099977 5660130.901090568
7.917270986491149e+29 230901252.8099977 5654722.997469988
7.923989305853079e+29 231109833.80999768 5649316.69428136
7.930695420784278e+29 231318414.80999765 5643911.9995775
7.937389317799888e+29 231526995.80999762 5638508.921392236
7.94407098348855e+29 231735576.8099976 5633107.467740404
7.950740404523211e+29 231944157.8099976 5627707.646617855
7.957397567644554e+29 232152738.80999756 5622309.466001445
7.964042459676126e+29 232361319.80999753 5616912.933849046
7.970675067515696e+29 232569900.8099975 5611518.058099537
7.977295378138133e+29 232778481.8099975 5606124.846672807
7.983903378591805e+29 232987062.80999747 5600733.307469757
7.990499056007225e+29 233195643.80999744 5595343.448372303
7.997082397585525e+29 233404224.8099974 5589955.277243368
8.003653390607096e+29 233612805.8099974 5584568.80192689
8.010212022427274e+29 233821386.80999738 5579184.030247826
8.016758280477771e+29 234029967.80999735 5573800.9700121395
8.023292152266684e+29 234238548.80999732 5568419.629006816
8.029813625377048e+29 234447129.8099973 5563040.014999855
8.036322687470441e+29 234655710.8099973 5557662.135740278
8.042819326278338e+29 234864291.80999726 5552285.998958122
8.049303529616519e+29 235072872.80999723 5546911.61236445
8.0557752853685e+29 235281453.8099972 5541538.983651346
8.062234581498502e+29 235490034.8099972 5536168.12049192
8.068681406044963e+29 235698615.80999717 5530799.03054031
8.075115747117661e+29 235907196.80999714 5525431.721431682
8.081537592909957e+29 236115777.8099971 5520066.200782233
8.087946931684392e+29 236324358.8099971 5514702.476189195
8.094343751779884e+29 236532939.80999708 5509340.555230837
8.100728041612454e+29 236741520.80999705 5503980.445466466
8.107099789670903e+29 236950101.80999702 5498622.15443643
8.113458984519689e+29 237158682.809997 5493265.689662122
8.119805614803256e+29 237367263.809997 5487911.05864598
8.126139669228739e+29 237575844.80999696 5482558.2688714955
8.132461136594064e+29 237784425.80999693 5477207.327803211
8.138770005756965e+29 237993006.8099969 5471858.242886728
8.145066265663806e+29 238201587.8099969 5466511.021548702
8.151349905320762e+29 238410168.80999687 5461165.671196859
8.157620913823356e+29 238618749.80999684 5455822.1992199905
8.163879280329803e+29 238827330.8099968 5450480.612987952
8.170124994080462e+29 239035911.8099968 5445140.919851683
8.17635804438559e+29 239244492.80999678 5439803.127143195
8.182578420631824e+29 239453073.80999675 5434467.242175583
8.18878611228002e+29 239661654.80999672 5429133.272243032
8.194981108864532e+29 239870235.8099967 5423801.224620815
8.201163399993215e+29 240078816.8099967 5418471.106565299
8.207332975349584e+29 240287397.80999666 5413142.925313955
8.213489824689929e+29 240495978.80999663 5407816.688085356
8.219633937844764e+29 240704559.8099966 5402492.402079182
8.225765304716658e+29 240913140.8099966 5397170.074476231
8.231883915283119e+29 241121721.80999658 5391849.712438418
8.2379897596002e+29 241330302.80999655 5386531.323108781
8.244082827785922e+29 241538883.80999652 5381214.913611491
8.250163110044777e+29 241747464.8099965 5375900.491051848
8.256230596643944e+29 241956045.8099965 5370588.062516293
8.262285277931309e+29 242164626.80999646 5365277.635072416
8.268327144323933e+29 242373207.80999643 5359969.215768955
8.274356186310934e+29 242581788.8099964 5354662.811635805
8.280372394462854e+29 242790369.8099964 5349358.429684024
8.286375759410046e+29 242998950.80999637 5344056.076905837
8.292366271866447e+29 243207531.80999634 5338755.760274647
8.298343922613729e+29 243416112.8099963 5333457.48674503
8.304308702510665e+29 243624693.8099963 5328161.263252756
8.310260602481602e+29 243833274.80999628 5322867.096714785
8.316199613529428e+29 244041855.80999625 5317574.994029278
8.322125726726929e+29 244250436.80999622 5312284.962075602
8.328038933221107e+29 244459017.8099962 5306997.007714336
8.333939224228864e+29 244667598.8099962 5301711.137787276
8.339826591041318e+29 244876179.80999616 5296427.359117448
8.345701025019483e+29 245084760.80999613 5291145.678509114
8.351562517601478e+29 245293341.8099961 5285866.102747769
8.35741106029099e+29 245501922.8099961 5280588.638600161
8.363246644664488e+29 245710503.80999607 5275313.292814292
8.369069262379143e+29 245919084.80999604 5270040.072119424
8.374878905147611e+29 246127665.809996 5264768.983226094
8.380675564769738e+29 246336246.809996 5259500.032826114
8.386459233110221e+29 246544827.80999598 5254233.22759258
8.392229902103654e+29 246753408.80999595 5248968.57417988
8.39798756375885e+29 246961989.80999592 5243706.079223707
8.403732210152356e+29 247170570.8099959 5238445.749341061
8.409463833440702e+29 247379151.8099959 5233187.591130257
8.415182425840228e+29 247587732.80999586 5227931.611170938
8.420887979645094e+29 247796313.80999583 5222677.816024082
8.426580487217195e+29 248004894.8099958 5217426.212232003
8.432259940994808e+29 248213475.8099958 5212176.806318371
8.437926333476737e+29 248422056.80999577 5206929.604788212
8.443579657243931e+29 248630637.80999574 5201684.614127923
8.449219904940032e+29 248839218.8099957 5196441.8408052735
8.454847069281457e+29 249047799.8099957 5191201.291269422
8.460461143057404e+29 249256380.80999568 5185962.97195092
8.46606211912264e+29 249464961.80999565 5180726.889261724
8.471649990406876e+29 249673542.80999562 5175493.049595201
8.477224749904671e+29 249882123.8099956 5170261.459326142
8.482786390686968e+29 250090704.8099956 5165032.12481077
8.48833490589028e+29 250299285.80999556 5159805.052386746
8.493870288718856e+29 250507866.80999553 5154580.248373183
8.499392532454767e+29 250716447.8099955 5149357.719070656
8.504901630441331e+29 250925028.8099955 5144137.470761209
8.510397576096088e+29 251133609.80999547 5138919.5097083645
8.51588036290359e+29 251342190.80999544 5133703.842157136
8.521349984420448e+29 251550771.8099954 5128490.474334037
8.526806434268842e+29 251759352.80999538 5123279.412447092
8.532249706144455e+29 251967933.80999538 5118070.662685843
8.53767979380854e+29 252176514.80999535 5112864.231221365
8.543096691093687e+29 252385095.80999532 5107660.124206273
8.548500391895898e+29 252593676.8099953 5102458.347774737
8.553890890191158e+29 252802257.8099953 5097258.908042481
8.559268180012377e+29 253010838.80999526 5092061.811106811
8.564632255467406e+29 253219419.80999523 5086867.063046611
8.569983110730389e+29 253428000.8099952 5081674.669922361
8.575320740046085e+29 253636581.8099952 5076484.637776148
8.580645137721944e+29 253845162.80999517 5071296.972631674
8.58595629814396e+29 254053743.80999514 5066111.6804942675
8.591254215755051e+29 254262324.8099951 5060928.767350899
8.596538885070913e+29 254470905.80999509 5055748.239170188
8.6018103006793e+29 254679486.80999509 5050570.101902416
8.607068457227775e+29 254888067.80999506 5045394.361479538
8.612313349435956e+29 255096648.80999503 5040221.023815191
8.617544972091198e+29 255305229.809995 5035050.0948047135
8.622763320047867e+29 255513810.809995 5029881.580325147
8.627968388227345e+29 255722391.80999497 5024715.486235258
8.633160171619467e+29 255930972.80999494 5019551.818375543
8.638338665275317e+29 256139553.8099949 5014390.582568241
8.643503864326684e+29 256348134.8099949 5009231.784617353
8.648655763956519e+29 256556715.80999488 5004075.430308642
8.65379435942343e+29 256765296.80999485 4998921.525409655
8.658919646052323e+29 256973877.80999482 4993770.07566973
8.664031619232951e+29 257182458.8099948 4988621.086820014
8.669130274421364e+29 257391039.8099948 4983474.5645734705
8.674215607143504e+29 257599620.80999476 4978330.514624894
8.679287612985845e+29 257808201.80999473 4973188.94265092
8.684346287606916e+29 258016782.8099947 4968049.854310044
8.689391626728658e+29 258225363.8099947 4962913.255242631
8.694423626137863e+29 258433944.80999467 4957779.151070926
8.69944228168978e+29 258642525.80999464 4952647.54739907
8.704447589303064e+29 258851106.8099946 4947518.449813111
8.70943954496555e+29 259059687.8099946 4942391.86388102
8.714418144728482e+29 259268268.80999458 4937267.795152703
8.719383384705793e+29 259476849.80999455 4932146.249160016
8.724335261083475e+29 259685430.80999452 4927027.231416773
8.729273770108048e+29 259894011.8099945 4921910.747418765
8.734198908089442e+29 260102592.8099945 4916796.802643772
8.739110671411087e+29 260311173.80999446 4911685.402551578
8.744009056508294e+29 260519754.80999443 4906576.552583979
8.748894059897799e+29 260728335.8099944 4901470.258164806
8.753765678143895e+29 260936916.8099944 4896366.524699934
8.758623907890861e+29 261145497.80999437 4891265.35757729
8.763468745834855e+29 261354078.80999434 4886166.76216688
8.768300188744815e+29 261562659.8099943 4881070.743820793
8.77311823345237e+29 261771240.80999428 4875977.307873221
8.777922876848232e+29 261979821.80999428 4870886.4596404685
8.782714115895176e+29 262188402.80999425 4865798.204420971
8.78749194761506e+29 262396983.80999422 4860712.547495309
8.792256369094597e+29 262605564.8099942 4855629.494126217
8.797007377484628e+29 262814145.8099942 4850549.049558608
8.801744969999408e+29 263022726.80999416 4845471.219019579
8.8064691439166e+29 263231307.80999413 4840396.007718431
8.811179896576558e+29 263439888.8099941 4835323.420846682
8.81587722538593e+29 263648469.8099941 4830253.463578083
8.820561127813333e+29 263857050.80999407 4825186.141068631
8.825231601385749e+29 264065631.80999404 4820121.458456585
8.829888643703661e+29 264274212.809994 4815059.420862486
8.834532252417271e+29 264482793.80999398 4810000.03338916
8.839162425251721e+29 264691374.80999398 4804943.301121751
8.843779159987637e+29 264899955.80999395 4799889.229127718
8.848382454468334e+29 265108536.80999392 4794837.822456863
8.852972306605584e+29 265317117.8099939 4789789.08614134
8.857548714365201e+29 265525698.8099939 4784743.025195677
8.862111675782174e+29 265734279.80999386 4779699.644616783
8.86666118894986e+29 265942860.80999383 4774658.94938397
8.871197252023584e+29 266151441.8099938 4769620.94445897
8.875719863224964e+29 266360022.8099938 4764585.634785945
8.880229020828221e+29 266568603.80999377 4759553.025291504
8.884724723182516e+29 266777184.80999374 4754523.120884726
8.889206968683847e+29 266985765.8099937 4749495.92645717
8.893675755802431e+29 267194346.80999368 4744471.446882891
8.898131083060366e+29 267402927.80999368 4739449.687018456
8.902572949048207e+29 267611508.80999365 4734430.651702965
8.907001352412711e+29 267820089.80999362 4729414.34575806
8.911416291862607e+29 268028670.8099936 4724400.77398795
8.915817766170753e+29 268237251.8099936 4719389.94117942
8.920205774164773e+29 268445832.80999357 4714381.852101852
8.924580314737861e+29 268654413.80999357 4709376.511507241
8.928941386845184e+29 268862994.8099935 4704373.924130208
8.933288989495948e+29 269071575.8099935 4699374.094688021
8.937623121760612e+29 269280156.80999345 4694377.02788061
8.941943782779527e+29 269488737.80999345 4689382.7283905875
8.946250971739884e+29 269697318.80999345 4684391.200883258
8.950544687897329e+29 269905899.8099934 4679402.450006643
8.954824930564431e+29 270114480.8099934 4674416.48039149
8.95909169911429e+29 270323061.8099933 4669433.296651298
8.963344992978371e+29 270531642.8099933 4664452.903382329
8.96758481164939e+29 270740223.8099933 4659475.3051636275
8.971811154677705e+29 270948804.80999327 4654500.506557036
8.976024021672045e+29 271157385.80999327 4649528.512107217
8.980223412308151e+29 271365966.80999327 4644559.326341663
8.984409326309322e+29 271574547.8099932 4639592.953770721
8.988581763460825e+29 271783128.8099932 4634629.398887608
8.992740723617104e+29 271991709.80999315 4629668.666168425
8.996886206677279e+29 272200290.80999315 4624710.76007218
9.001018212606042e+29 272408871.80999315 4619755.685040802
9.005136741423568e+29 272617452.8099931 4614803.445499161
9.009241793214166e+29 272826033.8099931 4609854.045855087
9.013333368113302e+29 273034614.809993 4604907.490499385
9.017411466317696e+29 273243195.809993 4599963.783805849
9.02147608808243e+29 273451776.809993 4595022.930131293
9.025527233720234e+29 273660357.80999297 4590084.9338155575
9.029564903600764e+29 273868938.80999297 4585149.799181532
9.033589098151321e+29 274077519.80999297 4580217.530535172
9.037599817856854e+29 274286100.8099929 4575288.132165518
9.041597063261396e+29 274494681.8099929 4570361.608344717
9.045580834962306e+29 274703262.80999285 4565437.963328035
9.04955113361891e+29 274911843.80999285 4560517.201353876
9.053507959942416e+29 275120424.80999285 4555599.32664381
9.057451314706724e+29 275329005.8099928 4550684.343402577
9.061381198736893e+29 275537586.8099928 4545772.255818117
9.065297612917069e+29 275746167.80999273 4540863.068061586
9.069200558189766e+29 275954748.80999273 4535956.784287369
9.073090035549378e+29 276163329.80999273 4531053.408633107
9.07696604605155e+29 276371910.8099927 4526152.9452197105
9.080828590805968e+29 276580491.8099927 4521255.398151383
9.084677670977083e+29 276789072.8099926 4516360.771515634
9.088513287785551e+29 276997653.8099926 4511469.069383301
9.092335442510393e+29 277206234.8099926 4506580.295808572
9.096144136483956e+29 277414815.80999255 4501694.454828996
9.099939371091905e+29 277623396.80999255 4496811.550465513
9.103721147785482e+29 277831977.80999255 4491931.586722467
9.107489468056279e+29 278040558.8099925 4487054.5675876215
9.11124433346218e+29 278249139.8099925 4482180.49703219
9.114985745611512e+29 278457720.80999243 4477309.379010845
9.118713706171686e+29 278666301.80999243 4472441.2174617415
9.122428216858394e+29 278874882.80999243 4467576.016306536
9.126129279446416e+29 279083463.8099924 4462713.77945041
9.129816895766013e+29 279292044.8099924 4457854.510782082
9.133491067698609e+29 279500625.8099923 4452998.214173831
9.137151797182554e+29 279709206.8099923 4448144.893481519
9.140799086208079e+29 279917787.8099923 4443294.552544607
9.144432936820898e+29 280126368.80999225 4438447.195186177
9.148053351123652e+29 280334949.80999225 4433602.825212949
9.15166033126654e+29 280543530.80999225 4428761.446415303
9.155253879458127e+29 280752111.8099922 4423923.062567299
9.15883399795886e+29 280960692.8099922 4419087.677426698
9.162400689083228e+29 281169273.80999213 4414255.294734978
9.165953955199045e+29 281377854.80999213 4409425.918217359
9.169493798726724e+29 281586435.80999213 4404599.551582821
9.173020222139283e+29 281795016.8099921 4399776.198524121
9.176533227966663e+29 282003597.8099921 4394955.862717822
9.180032818785645e+29 282212178.809992 4390138.547824303
9.183518997230653e+29 282420759.809992 4385324.257487783
9.186991765986554e+29 282629340.809992 4380512.995336348
9.190451127789374e+29 282837921.80999196 4375704.764981963
9.193897085431346e+29 283046502.80999196 4370899.570020492
9.197329641755861e+29 283255083.80999196 4366097.414031727
9.20074879965243e+29 283463664.8099919 4361298.300579401
9.204154562071091e+29 283672245.8099919 4356502.233211209
9.20754693201016e+29 283880826.80999184 4351709.215458835
9.210925912519113e+29 284089407.80999184 4346919.250837965
9.214291506699311e+29 284297988.80999184 4342132.342848312
9.217643717703993e+29 284506569.8099918 4337348.494973635
9.220982548737561e+29 284715150.8099918 4332567.710681764
9.224308003054135e+29 284923731.8099917 4327789.993424613
9.227620083966925e+29 285132312.8099917 4323015.346638206
9.230918794825165e+29 285340893.8099917 4318243.773742704
9.234204139042947e+29 285549474.80999166 4313475.278142408
9.237476120079033e+29 285758055.80999166 4308709.863225801
9.24073474144407e+29 285966636.80999166 4303947.532365554
9.243980006695542e+29 286175217.8099916 4299188.288918555
9.24721191945074e+29 286383798.8099916 4294432.1362259295
9.250430483362263e+29 286592379.80999154 4289679.077613056
9.253635702148282e+29 286800960.80999154 4284929.116389593
9.256827579569484e+29 287009541.80999154 4280182.255849497
9.260006119435555e+29 287218122.8099915 4275438.49927105
9.263171325606618e+29 287426703.8099915 4270697.84991687
9.26632320199396e+29 287635284.8099914 4265960.311033941
9.26946175256147e+29 287843865.8099914 4261225.885853633
9.272586981312668e+29 288052446.8099914 4256494.577591723
9.27569889231088e+29 288261027.80999136 4251766.389448413
9.278797489662671e+29 288469608.80999136 4247041.324608356
9.2818827775236e+29 288678189.80999136 4242319.386240676
9.284954760102552e+29 288886770.8099913 4237600.57749899
9.288013441651646e+29 289095351.8099913 4232884.90152143
9.291058826474881e+29 289303932.80999124 4228172.361430664
9.294090918923096e+29 289512513.80999124 4223462.960333914
9.29710972339973e+29 289721094.80999124 4218756.701322986
9.300115244346412e+29 289929675.8099912 4214053.587474286
9.303107486266743e+29 290138256.8099912 4209353.621848842
9.30608645370035e+29 290346837.8099911 4204656.807492332
9.309052151242348e+29 290555418.8099911 4199963.147435093
9.312004583532524e+29 290763999.8099911 4195272.644692157
9.314943755255342e+29 290972580.80999106 4190585.3022632645
9.317869671151472e+29 291181161.80999106 4185901.12313289
9.320782335999052e+29 291389742.80999106 4181220.1102702627
9.323681754628824e+29 291598323.809991 4176542.2666293876
9.326567931920528e+29 291806904.809991 4171867.59514907
9.329440872794257e+29 292015485.80999094 4167196.0987529373
9.332300582220542e+29 292224066.80999094 4162527.7803494595
9.335147065221079e+29 292432647.80999094 4157862.6428319714
9.337980326857192e+29 292641228.8099909 4153200.689078698
9.340800372237765e+29 292849809.8099909 4148541.9219527724
9.343607206524284e+29 293058390.8099908 4143886.3443022612
9.346400834917865e+29 293266971.8099908 4139233.9589601867
9.349181262665742e+29 293475552.8099908 4134584.7687445474
9.35194849506631e+29 293684133.80999076 4129938.7764583416
9.354702537459038e+29 293892714.80999076 4125295.984889591
9.35744339523023e+29 294101295.80999076 4120656.3968113605
9.36017107381447e+29 294309876.8099907 4116020.0149817816
9.362885578691017e+29 294518457.8099907 4111386.842144077
9.365586915376601e+29 294727038.80999064 4106756.881026582
9.368275089446318e+29 294935619.80999064 4102130.134342763
9.370950106513454e+29 295144200.80999064 4097506.6047912487
9.373611972230208e+29 295352781.8099906 4092886.295055845
9.376260692309304e+29 295561362.8099906 4088269.2078055604
9.378896272493014e+29 295769943.8099905 4083655.345694631
9.381518718574766e+29 295978524.8099905 4079044.711362538
9.384128036392669e+29 296187105.8099905 4074437.3074340355
9.386724231828782e+29 296395686.80999047 4069833.1365191704
9.389307310809124e+29 296604267.80999047 4065232.2012133067
9.391877279302223e+29 296812848.8099904 4060634.504097148
9.39443414332489e+29 297021429.8099904 4056040.0477367593
9.396977908931402e+29 297230010.8099904 4051448.8346835915
9.399508582222878e+29 297438591.80999035 4046860.867474503
9.402026169348711e+29 297647172.80999035 4042276.148631783
9.404530676495046e+29 297855753.80999035 4037694.680663175
9.407022109894866e+29 298064334.8099903 4033116.4660618985
9.409500475818622e+29 298272915.8099903 4028541.5073066745
9.411965780590088e+29 298481496.8099902 4023969.806861746
9.414418030567627e+29 298690077.8099902 4019401.3671769034
9.416857232155717e+29 298898658.8099902 4014836.190687505
9.419283391804954e+29 299107239.80999017 4010274.2798145004
9.421696515993317e+29 299315820.80999017 4005715.636964456
9.424096611267958e+29 299524401.8099901 4001160.2645295775
9.426483684190441e+29 299732982.8099901 3996608.164887732
9.428857741382859e+29 299941563.8099901 3992059.340402471
9.431218789503335e+29 300150144.80999005 3987513.793423054
9.433566835247459e+29 300358725.80999005 3982971.526284472
9.435901885365588e+29 300567306.80999005 3978432.5413074717
9.438223946635458e+29 300775887.80999 3973896.840798578
9.440533025882365e+29 300984468.80999 3969364.4270501174
9.44282912997772e+29 301193049.8099899 3964835.30234024
9.445112265824642e+29 301401630.8099899 3960309.4689329443
9.447382440372365e+29 301610211.8099899 3955786.9290781007
9.449639660620564e+29 301818792.80998987 3951267.6850114744
9.451883933587647e+29 302027373.80998987 3946751.73895475
9.454115266353995e+29 302235954.8099898 3942239.0931155523
9.45633366602881e+29 302444535.8099898 3937729.7496874714
9.458539139768851e+29 302653116.8099898 3933223.7108500875
9.460731694765467e+29 302861697.80998975 3928720.978768994
9.462911338251799e+29 303070278.80998975 3924221.555595819
9.465078077508546e+29 303278859.80998975 3919725.443468249
9.467231919840908e+29 303487440.8099897 3915232.6445100545
9.469372872611728e+29 303696021.8099897 3910743.1608311124
9.471500943211235e+29 303904602.80998963 3906256.9945274293
9.473616139072889e+29 304113183.80998963 3901774.147681169
9.475718467670503e+29 304321764.80998963 3897294.6223606677
9.477807936521128e+29 304530345.8099896 3892818.4206204657
9.479884553170632e+29 304738926.8099896 3888345.544501327
9.481948325215329e+29 304947507.8099895 3883875.9960302664
9.483999260281793e+29 305156088.8099895 3879409.7772205686
9.48603736604416e+29 305364669.8099895 3874946.890071815
9.488062650208266e+29 305573250.80998945 3870487.336569906
9.490075120520305e+29 305781831.80998945 3866031.118687088
9.492074784765378e+29 305990412.80998945 3861578.238381972
9.494061650770382e+29 306198993.8099894 3857128.6975995605
9.496035726395358e+29 306407574.8099894 3852682.4982712725
9.497997019543584e+29 306616155.80998933 3848239.642314965
9.499945538148601e+29 306824736.80998933 3843800.1316349567
9.501881290190066e+29 307033317.80998933 3839363.968122054
9.503804283683667e+29 307241898.8099893 3834931.1536535732
9.505714526681119e+29 307450479.8099893 3830501.6900933636
9.507612027265843e+29 307659060.8099892 3826075.579291834
9.509496793576023e+29 307867641.8099892 3821652.8230859768
9.511368833767138e+29 308076222.8099892 3817233.4232993866
9.513228156043666e+29 308284803.80998915 3812817.38174229
9.515074768644673e+29 308493384.80998915 3808404.7002115687
9.51690867984381e+29 308701965.80998915 3803995.380490781
9.518729897957965e+29 308910546.8099891 3799589.4243501853
9.520538431329968e+29 309119127.8099891 3795186.8335467703
9.522334288351644e+29 309327708.80998904 3790787.609824271
9.524117477440763e+29 309536289.80998904 3786391.754913198
9.525888007058327e+29 309744870.80998904 3781999.2705308576
9.527645885697043e+29 309953451.809989 3777610.1583813806
9.529391121889973e+29 310162032.809989 3773224.4201557427
9.531123724199e+29 310370613.8099889 3768842.057531791
9.532843701237888e+29 310579194.8099889 3764463.072174265
9.534551061631931e+29 310787775.8099889 3760087.4657348227
9.536245814059747e+29 310996356.80998886 3755715.2398520666
9.537927967234538e+29 311204937.80998886 3751346.396151563
9.539597529896892e+29 311413518.80998886 3746980.936245871
9.541254510826306e+29 311622099.8099888 3742618.8617345626
9.542898918841188e+29 311830680.8099888 3738260.174204251
9.54453076279021e+29 312039261.80998874 3733904.875228611
9.546150051553751e+29 312247842.80998874 3729552.9663684056
9.547756794059747e+29 312456423.80998874 3725204.4491715087
9.549350999251985e+29 312665004.8099887 3720859.3251729305
9.550932676131901e+29 312873585.8099887 3716517.5958948396
9.552501833711018e+29 313082166.8099886 3712179.262846588
9.554058481051297e+29 313290747.8099886 3707844.3275247393
9.555602627244967e+29 313499328.8099886 3703512.7914130883
9.55713428141452e+29 313707909.80998856 3699184.6559826853
9.558653452721356e+29 313916490.80998856 3694859.922691862
9.560160150360027e+29 314125071.80998856 3690538.5929862563
9.561654383552461e+29 314333652.8099885 3686220.6682988345
9.563136161560943e+29 314542233.8099885 3681906.150049917
9.564605493679461e+29 314750814.80998844 3677595.0396472025
9.566062389236591e+29 314959395.80998844 3673287.3384857913
9.567506857588292e+29 315167976.80998844 3668983.0479482105
9.568938908129431e+29 315376557.8099884 3664682.1694044387
9.570358550288026e+29 315585138.8099884 3660384.704211928
9.571765793513708e+29 315793719.8099883 3656090.653715631
9.573160647312315e+29 316002300.8099883 3651800.0192480236
9.57454312119401e+29 316210881.8099883 3647512.8021291317
9.575913224720833e+29 316419462.80998826 3643229.003666551
9.577270967482211e+29 316628043.80998826 3638948.625155474
9.578616359096391e+29 316836624.8099882 3634671.6678787163
9.579949409216208e+29 317045205.8099882 3630398.133106737
9.581270127529085e+29 317253786.8099882 3626128.022097666
9.582578523745503e+29 317462367.80998814 3621861.336097326
9.58387460762062e+29 317670948.80998814 3617598.0763392583
9.585158388928327e+29 317879529.80998814 3613338.244044747
9.586429877478546e+29 318088110.8099881 3609081.8404228445
9.58768908312299e+29 318296691.8099881 3604828.8666703934
9.588936015727786e+29 318505272.809988 3600579.323972052
9.590170685195087e+29 318713853.809988 3596333.213500319
9.591393101468843e+29 318922434.809988 3592090.536415558
