mass, radius, density, pressure
3.0254147820726207e+22 131971790.240134 8071080.284184387 6.227903002606551e+23
3.0311967187198917e+22 132170661.754209 8066014.116185561 6.222691259250216e+23
3.036965962172643e+22 132369533.168847 8060943.87137264 6.217476414285474e+23
3.042883917172151e+22 132568404.583485 8055870.323134708 6.21225926591137e+23
3.0486419580000714e+22 132767275.99812299 8050793.504156853 6.207039850496763e+23
3.0543886221247005e+22 132966147.412761 8045712.629115944 6.201817363413262e+23
3.0602806471742013e+22 133165018.827399 8040628.470461494 6.196592601397792e+23
3.066013274925874e+22 133363890.242037 8035541.047887742 6.191365587446896e+23
3.0717404993733242e+22 133562761.75611201 8030449.603021661 6.186135545130558e+23
3.0776050647257265e+22 133761633.270187 8025354.907348647 6.180903269686593e+23
3.0833091810695114e+22 133960504.684825 8020256.954648115 6.175668757482984e+23
3.0890067304460965e+22 134159376.099463 8015154.987542683 6.170431233610524e+23
3.0948504739163404e+22 134358247.51410103 8010049.789518511 6.165191505128008e+23
3.100528133786427e+22 134557118.928739 8004941.354386317 6.159949568438413e+23
3.106199087142068e+22 134755990.343377 7999828.925755966 6.154704650139362e+23
3.112020606261304e+22 134954861.75801498 7994713.299056744 6.149457569022747e+23
3.1176749775120752e+22 135153733.27209002 7989594.468119595 6.144208321509406e+23
3.1234737551007424e+22 135352604.786165 7984472.426134691 6.138956903030202e+23
3.1291093327015183e+22 135551476.20080298 7979347.192789492 6.133703336522967e+23
3.1347325886340423e+22 135750347.61544102 7974218.000437139 6.128446837871939e+23
3.1405093045784843e+22 135949219.030079 7969085.617055543 6.123188196868365e+23
3.1461171177707677e+22 136148090.444717 7963950.062330216 6.11792743643367e+23
3.1518796047183388e+22 136346961.859355 7958811.355269825 6.112664578444887e+23
3.157466339343931e+22 136545833.273993 7953669.489776876 6.107399619402081e+23
3.1630468649608966e+22 136744704.788068 7948523.687010013 6.102131764568845e+23
3.168779157463099e+22 136943576.30214298 7943374.739083579 6.096861827597023e+23
3.17433726287436e+22 137142447.71678102 7938222.652810637 6.091589818208732e+23
3.1800529865575294e+22 137341319.131419 7933067.421478384 6.086315731941698e+23
3.1855949568946395e+22 137540190.546057 7927909.064766109 6.081039591676696e+23
3.1912929628955045e+22 137739061.96069503 7922747.588831682 6.075761406117358e+23
3.196815818075219e+22 137937933.375333 7917583.000495054 6.070481184978693e+23
3.202325546173476e+22 138136804.789971 7912414.536164451 6.065198150318371e+23
3.208002541649488e+22 138335676.30404598 7907242.972761935 6.05991309902031e+23
3.213489025213692e+22 138534547.81812102 7902068.317132921 6.054626040824891e+23
3.219141133829843e+22 138733419.232759 7896890.562632017 6.049336971343366e+23
3.2246145721307503e+22 138932290.64739698 7891709.728931657 6.044045913414523e+23
3.2302482188599367e+22 139131162.06203502 7886525.822217954 6.038752875755332e+23
3.235701778879672e+22 139330033.476673 7881338.849342922 6.033457868098378e+23
3.241313836174061e+22 139528904.891311 7876148.803710407 6.028160886113314e+23
3.2467502074348893e+22 139727776.305949 7870955.704976916 6.022861952596568e+23
3.252347212315773e+22 139926647.820024 7865759.559355339 6.017561076289016e+23
3.2577565006033246e+22 140125519.334099 7860560.360930933 6.012258253890173e+23
3.2633364377698275e+22 140324390.74873698 7855358.141470608 6.0069535201938546e+23
3.268726094425871e+22 140523262.16337502 7850152.895079656 6.0016468719211765e+23
3.274283766848487e+22 140722133.578013 7844944.615207614 5.996338304785938e+23
3.2796526373445816e+22 140921004.992651 7839733.308764247 5.991027828572921e+23
3.2851937816044324e+22 141119876.407289 7834518.994730469 5.985715465014176e+23
3.2905446919569035e+22 141318747.821927 7829301.692752719 5.9804012368544704e+23
3.2960640206647062e+22 141517619.336002 7824081.383573535 5.975085126866538e+23
3.301389826089371e+22 141716490.85007697 7818858.074108804 5.969767144826248e+23
3.3068913637948385e+22 141915362.26471502 7813631.796065586 5.964447325401301e+23
3.312196655247631e+22 142114233.679353 7808402.543629183 5.959125665398586e+23
3.31767500131801e+22 142313105.09399098 7803170.3103248635 5.95380216061285e+23
3.323143879218562e+22 142511976.50862902 7797935.865407327 5.948477596106407e+23
3.3284204157484845e+22 142710847.923267 7792698.46519069 5.943151217771342e+23
3.333868846800631e+22 142909719.337905 7787458.115932979 5.9378230343527213e+23
3.3391274563708136e+22 143108590.85197997 7782214.824568003 5.932493055621888e+23
3.344551254075369e+22 143307462.366055 7776968.597361272 5.927161290326521e+23
3.3497806040322416e+22 143506333.780693 7771719.428578459 5.921827735364135e+23
3.3551906524744586e+22 143705205.195331 7766467.337174895 5.916492412371205e+23
3.3605877480235226e+22 143904076.60996902 7761213.090026375 5.9111561027518006e+23
3.365784164805429e+22 144102948.024607 7755955.920485382 5.9058180302588024e+23
3.371163261134183e+22 144301819.43924502 7750695.847500481 5.900478216505432e+23
3.376337000669477e+22 144500690.853883 7745432.878045792 5.895136671292212e+23
3.3816988007758062e+22 144699562.367958 7740167.01840057 5.889793403357126e+23
3.3870360130411186e+22 144898433.882033 7734899.021104695 5.884449178677911e+23
3.392179253245274e+22 145097305.296671 7729628.133917622 5.87910323649761e+23
3.3975052873020004e+22 145296176.71130902 7724354.388413459 5.873755611207238e+23
3.402618847561147e+22 145495048.125947 7719077.76632487 5.86840628699934e+23
3.4079262721522893e+22 145693919.540585 7713798.286573701 5.8630552854155924e+23
3.4132135921595737e+22 145892790.95522302 7708516.712641945 5.857703382650622e+23
3.418299197059418e+22 146091662.369861 7703232.281406248 5.852349807776071e+23
3.4235717138022096e+22 146290533.883936 7697945.011804365 5.846994582344662e+23
3.428825532777252e+22 146489405.398011 7692655.653677734 5.8416384681955e+23
3.4338762180465766e+22 146688276.812649 7687363.470172333 5.836280721533695e+23
3.4391116602517794e+22 146887148.227287 7682068.467616686 5.830921351123815e+23
3.4443364921096446e+22 147086019.641925 7676771.39484023 5.825561117254769e+23
3.4493517966770535e+22 147284891.05656302 7671471.516021775 5.820199277686686e+23
3.4545538373498035e+22 147483762.471201 7666168.837499856 5.814835841186078e+23
3.4597451212666528e+22 147682633.885839 7660864.107089652 5.809471566489224e+23
3.4647287735990536e+22 147881505.399914 7655556.590004928 5.8041057129133596e+23
3.4698893667237123e+22 148080376.913989 7650246.280050023 5.7987382765506175e+23
3.475053494612683e+22 148279248.328627 7644933.949111887 5.793370039934541e+23
3.480196414952156e+22 148478119.743265 7639619.602859883 5.788001010795229e+23
3.4851278610809005e+22 148676991.15790302 7634302.482802204 5.782630425176416e+23
3.490250712301349e+22 148875862.572541 7628982.607844155 5.777258304524157e+23
3.49536246826986e+22 149074733.987179 7623660.7234251555 5.7718854039422165e+23
3.500257010789762e+22 149273605.401817 7618336.097181484 5.766510986388404e+23
3.505349234956623e+22 149472476.915892 7613008.735484095 5.761135060634002e+23
3.5104217174643625e+22 149671348.429967 7607679.382750748 5.755758380222307e+23
3.5154871596002925e+22 149870219.844605 7602348.044669852 5.7503809528828197e+23
3.5203322780026495e+22 150069091.259243 7597013.990266839 5.7450020436583196e+23
3.525373539748225e+22 150267962.673881 7591677.225925131 5.739621661321177e+23
3.5304069373526324e+22 150466834.088519 7586338.507170559 5.734240569900267e+23
3.535421735441177e+22 150665705.50315702 7580997.827222087 5.728858764545149e+23
3.5402166332956005e+22 150864576.917795 7575654.444023747 5.72347549981674e+23
3.545218339780084e+22 151063448.43186998 7570308.38890787 5.718090809610891e+23
3.550192593483225e+22 151262319.945945 7564960.391093817 5.712705430745208e+23
3.555166714260994e+22 151461191.360583 7559610.456279246 5.7073193709294e+23
3.5601255163507067e+22 151660062.775221 7554258.602626516 5.7019326504250414e+23
3.564853266680841e+22 151858934.189859 7548904.077409767 5.6965445139261986e+23
3.569790653378569e+22 152057805.60449702 7543546.899478607 5.691154982723273e+23
3.5747088607709873e+22 152256677.019135 7538187.808808568 5.6857648035876627e+23
3.579622512719228e+22 152455548.433773 7532826.8111098595 5.680373984226922e+23
3.584528641567964e+22 152654419.947848 7527463.936937475 5.6749825573286365e+23
3.589183514818717e+22 152853291.461923 7522098.422960075 5.669589757813895e+23
3.5940597154329617e+22 153052162.876561 7516730.275603069 5.6641955944558615e+23
3.5989201194583543e+22 153251034.291199 7511360.257925354 5.6588008363310604e+23
3.6037721431072664e+22 153449905.705837 7505988.375637701 5.653405491126659e+23
3.6086044837602975e+22 153648777.120475 7500614.622084944 5.648009554118751e+23
3.6132051901891834e+22 153847648.535113 7495238.260552505 5.642612287860489e+23
3.6180152546122965e+22 154046519.94975102 7489859.309872126 5.637213713570266e+23
3.6228212574489055e+22 154245391.463826 7484478.518916292 5.6318145851526805e+23
3.627602208508358e+22 154444262.97790098 7479095.893419784 5.626414910309699e+23
3.63237135699446e+22 154643134.392539 7473711.414407074 5.621014671957605e+23
3.637135699806436e+22 154842005.807177 7468325.0999853965 5.615613890206871e+23
3.6418875758133362e+22 155040877.221815 7462936.980596651 5.6102125975237746e+23
3.6466191944450648e+22 155239748.636453 7457547.037295546 5.604810776857623e+23
3.6511128070689485e+22 155438620.05109102 7452154.536235502 5.5994076950412335e+23
3.655821495902579e+22 155637491.465729 7446759.4962229 5.594003373218819e+23
3.660522014456215e+22 155836362.979804 7441362.650988137 5.588598548676527e+23
3.6652046896459585e+22 156035234.493879 7435964.018605012 5.583193241448816e+23
3.669875197493356e+22 156234105.908517 7430563.60482887 5.577787459230347e+23
3.6745289285089383e+22 156432977.323155 7425161.390811769 5.572381185090882e+23
3.6791776780049843e+22 156631848.737793 7419757.394627911 5.566974439052909e+23
3.6838135514787725e+22 156830720.152431 7414351.646632435 5.561567253414003e+23
3.688428522953693e+22 157029591.567069 7408944.12800759 5.5561596112766396e+23
3.693038457563055e+22 157228462.981707 7403534.84451923 5.5507515203302795e+23
3.6973949242303375e+22 157427334.495782 7398123.078215087 5.5453422650671897e+23
3.7019685676330636e+22 157626206.009857 7392708.8233109135 5.5399318419844606e+23
3.7065376899028174e+22 157825077.42449498 7387292.834575788 5.534521007594027e+23
3.7110896077890023e+22 158023948.839133 7381875.117785078 5.5291097695819494e+23
3.715628293980245e+22 158222820.253771 7376455.666461341 5.5236981233929266e+23
3.7201537041103927e+22 158421691.668409 7371034.486396045 5.518286076728663e+23
3.7246657938759984e+22 158620563.08304703 7365611.583382711 5.5128736372896955e+23
3.729168629478938e+22 158819434.49768502 7360186.975441767 5.5074608249706494e+23
3.733654500762714e+22 159018306.01176 7354760.656139957 5.5020476352653965e+23
3.738125857829646e+22 159217177.52583498 7349332.631264897 5.496634075852866e+23
3.742584251302084e+22 159416048.940473 7343902.918837091 5.491220166615019e+23
3.747033268165345e+22 159614920.355111 7338471.524636153 5.485805915210283e+23
3.7514603852124138e+22 159813791.769749 7333038.442260968 5.4803913171635423e+23
3.7558822156810892e+22 160012663.18438703 7327603.677507181 5.4749763801486596e+23
3.7602820046335817e+22 160211534.599025 7322167.23619655 5.469561111874232e+23
3.7646764736123775e+22 160410406.013663 7316729.124128709 5.4641455200115124e+23
3.769061940892698e+22 160609277.527738 7311289.371470666 5.45872963649491e+23
3.7734157277668905e+22 160808149.041813 7305847.959672684 5.453313444746526e+23
3.7777688546512827e+22 161007020.456451 7300404.894540314 5.4478969524335576e+23
3.782099586194717e+22 161205891.87108898 7294960.18190525 5.442480167257919e+23
3.786424916248553e+22 161404763.28572702 7289513.82757696 5.437063096884036e+23
3.790732009922145e+22 161603634.700365 7284065.849531451 5.4316457610801306e+23
3.7950293973418075e+22 161802506.115003 7278616.253569978 5.426228167489737e+23
3.799304106761198e+22 162001377.52964103 7273165.0333795715 5.4208103117219904e+23
3.803578134008571e+22 162200249.043716 7267712.194777455 5.4153922014355884e+23
3.8078241405167164e+22 162399120.557791 7262257.755723152 5.409973856356844e+23
3.812060728716062e+22 162597991.97242898 7256801.709915541 5.404555272099529e+23
3.8165460665148635e+22 162796863.38706702 7251344.789428152 5.3991371772263935e+23
3.820755804195515e+22 162995734.801705 7245886.999368631 5.393719578322375e+23
3.824951224492734e+22 163194606.216343 7240427.618607514 5.388301761079997e+23
3.829132284664724e+22 163393477.63098103 7234966.652984446 5.3828837331660724e+23
3.833303380717242e+22 163592349.045619 7229504.120420618 5.377465514224503e+23
3.8374604680379255e+22 163791220.559694 7224040.026747284 5.372047111900874e+23
3.841593380714921e+22 163990092.07376897 7218574.365717921 5.366628521860546e+23
3.845716602403373e+22 164188963.48840702 7213107.1431797 5.361209751764028e+23
3.849825251368937e+22 164387834.903045 7207638.3649816625 5.355790809270223e+23
3.853923793939083e+22 164586706.31768298 7202168.049023872 5.350371713969723e+23
3.857998675969691e+22 164785577.73232102 7196696.189103823 5.344952461575774e+23
3.8623400973854336e+22 164984449.146959 7191223.5132805295 5.339533774634655e+23
3.866387202684214e+22 165183320.561597 7185750.026689142 5.334115659727812e+23
3.870433528008773e+22 165382192.075672 7180275.012224999 5.3286974084878136e+23
3.874450678834248e+22 165581063.589747 7174798.487777869 5.323279040468762e+23
3.878462463413337e+22 165779935.004385 7169320.459184041 5.31786056328063e+23
3.882450170103614e+22 165978806.41902298 7163840.920287484 5.3124419726800224e+23
3.886432130530516e+22 166177677.83366102 7158359.876940329 5.307023276291581e+23
3.890668031152198e+22 166376549.248299 7152878.054666704 5.3016051928709816e+23
3.894621711334943e+22 166575420.662937 7147395.45858629 5.29618772894852e+23
3.898551037171709e+22 166774292.07757503 7141911.374198817 5.290770179992155e+23
3.902479544496586e+22 166973163.59165 7136425.807362417 5.285352553618506e+23
3.906378305892442e+22 167172035.105725 7130938.775931087 5.279934869293978e+23
3.9102715507674486e+22 167370906.52036297 7125450.285754208 5.274517134613335e+23
3.914423470964161e+22 167569777.93500102 7119961.048173006 5.2691000532130607e+23
3.918283226086798e+22 167768649.349639 7114471.056363385 5.263683619822179e+23
3.922132419768032e+22 167967520.76427698 7108979.621945266 5.258267156745204e+23
3.925956773548214e+22 168166392.17891502 7103486.738847369 5.2528506598170056e+23
3.929775248951614e+22 168365263.593553 7097992.412938939 5.2474341366402746e+23
3.9338662166756304e+22 168564135.107628 7092497.377630119 5.242018311694532e+23
3.937645737320938e+22 168763006.621703 7087001.626121085 5.236603179724575e+23
3.9414147776754565e+22 168961878.036341 7081504.447970044 5.231188042160847e+23
3.94516826468724e+22 169160749.450979 7076005.8490643 5.2257729066156355e+23
3.949197280689294e+22 169359620.86561698 7070506.549400296 5.220358483602821e+23
3.952921288361965e+22 169558492.28025502 7065006.554127529 5.214944779636474e+23
3.956629624904141e+22 169757363.694893 7059505.154289196 5.209531098324676e+23
3.960327145773988e+22 169956235.109531 7054002.367661521 5.204117458958599e+23
3.964298870575276e+22 170155106.623606 7048498.900873839 5.198704558157505e+23
3.967961540057768e+22 170353978.137681 7042994.759067554 5.193292402407458e+23
3.971608581418064e+22 170552849.552319 7037489.24665049 5.187880309174221e+23
3.9752397543370675e+22 170751720.96695697 7031982.357637914 5.182468274364515e+23
3.979148204461239e+22 170950592.38159502 7026474.797215864 5.177056992452715e+23
3.9827542444193996e+22 171149463.796233 7020966.582400806 5.171646481584375e+23
3.9863393453872125e+22 171348335.21087098 7015457.019065926 5.16623606136929e+23
3.989908422114653e+22 171547206.62550902 7009946.101256724 5.160825727741444e+23
3.993768303440395e+22 171746078.139584 7004434.54452839 5.155416184615829e+23
3.997306875817383e+22 171944949.653659 6998922.365864275 5.150007450073045e+23
4.0008243967497544e+22 172143821.06829697 6993408.848950455 5.144598822657237e+23
4.004635141348172e+22 172342692.482935 6987894.696406461 5.1391909930346334e+23
4.008132168305931e+22 172541563.897573 6982379.937027285 5.133783990856082e+23
4.011602780771364e+22 172740435.31221098 6976863.855638525 5.1283771163302944e+23
4.0153743490948855e+22 172939306.72684902 6971347.165552731 5.122971070048365e+23
4.018814100948557e+22 173138178.141487 6965829.871949932 5.117565858496946e+23
4.022252965775518e+22 173337049.65556198 6960311.272574377 5.112160795082378e+23
4.025969607539119e+22 173535921.169637 6954792.091417745 5.106756590301475e+23
4.029361896788958e+22 173734792.584275 6949272.310094828 5.101353227549744e+23
4.0327480455543325e+22 173933663.998913 6943751.239257428 5.0959500334135105e+23
4.0364249728593684e+22 174132535.41355097 6938229.601759814 5.0905477167071865e+23
4.039774690975337e+22 174331406.82818902 6932707.391003391 5.0851462723596365e+23
4.0431078160937544e+22 174530278.242827 6927183.906993372 5.079745017073022e+23
4.046739487960182e+22 174729149.65746498 6921659.859698593 5.074344646491878e+23
4.050046421192925e+22 174928021.17154002 6916135.25429457 5.06894516706003e+23
4.0536430681529575e+22 175126892.685615 6910610.095207969 5.0635465841195684e+23
4.056913082565158e+22 175325764.100253 6905084.387615711 5.058148904108584e+23
4.060166319432363e+22 175524635.51489097 6899557.433400501 5.0527514464621525e+23
4.0637224732667826e+22 175723506.929529 6894029.940660853 5.047354904063337e+23
4.066943869797022e+22 175922378.344167 6888501.914576212 5.041959283341775e+23
4.070469941264103e+22 176121249.758805 6882973.359575669 5.036564589624638e+23
4.073659357753472e+22 176320121.17344302 6877444.28084001 5.0311708293357146e+23
4.07684255910347e+22 176518992.687518 6871913.993810731 5.0257773360302873e+23
4.080311613323415e+22 176717864.20159298 6866383.193028215 5.020384788432951e+23
4.083451877562804e+22 176916735.616231 6860851.871997916 5.014993181573014e+23
4.086901232590761e+22 177115607.030869 6855320.046835272 5.009602532157498e+23
4.090009166541567e+22 177314478.445507 6849787.7227248065 5.004212846595621e+23
4.093105426504546e+22 177513349.860145 6844254.216961177 4.998823461132523e+23
4.09650252342202e+22 177712221.27478302 6838720.222238263 4.993435051773297e+23
4.09956627425269e+22 177911092.689421 6833185.743730378 4.9880476249000194e+23
4.102938001031992e+22 178109964.203496 6827650.785883674 4.982661185827604e+23
4.105958168441508e+22 178308835.717571 6822115.342252444 4.977275729628751e+23
4.1093046171306606e+22 178507707.132209 6816579.440526057 4.971891284218732e+23
4.11229185240384e+22 178706578.546847 6811043.074272611 4.966507844682499e+23
4.11560173851572e+22 178905449.961485 6805506.236312108 4.961125405009907e+23
4.118567145131296e+22 179104321.376123 6799968.955052451 4.955743994152991e+23
4.121840307341993e+22 179303192.790761 6794431.223326888 4.950363606113618e+23
4.124772510945806e+22 179502064.30483603 6788893.034731086 4.944984236001121e+23
4.128014507104706e+22 179700935.81891102 6783354.405303702 4.9396059003625445e+23
4.130913676470502e+22 179899807.233549 6777815.351808522 4.934228616797483e+23
4.1341240905554765e+22 180098678.64818698 6772275.867105272 4.9288523793317164e+23
4.13698425628044e+22 180297550.062825 6766735.944817141 4.92347718309881e+23
4.1401687721511355e+22 180496421.477463 6761195.600958816 4.9181030445962104e+23
4.143001170595347e+22 180695292.892101 6755654.852271117 4.912729981374205e+23
4.146148322610652e+22 180894164.306739 6750113.6916402 4.907357987482351e+23
4.148946921048874e+22 181093035.820814 6744572.112716737 4.9019870580782885e+23
4.1520624586817916e+22 181291907.334889 6739030.131491339 4.896617209609707e+23
4.1548217784829475e+22 181490778.749527 6733487.753161393 4.8912484484210064e+23
4.1579109227408195e+22 181689650.164165 6727944.982166123 4.885880779750974e+23
4.160642175262053e+22 181888521.578803 6722401.835211673 4.880514221075601e+23
4.163693481402219e+22 182087392.993441 6716858.30522378 4.875148766479853e+23
4.166729624042665e+22 182286264.408079 6711315.064100943 4.8697850672165705e+23
4.1694107856599826e+22 182485135.822717 6705771.449217052 4.86442248305694e+23
4.172426135518499e+22 182684007.336792 6700227.476507318 4.859061030342768e+23
4.1750616868457214e+22 182882878.850867 6694683.139670982 4.853700704266747e+23
4.178039092955892e+22 183081750.26550502 6689138.443148713 4.848341510044335e+23
4.1806459009770575e+22 183280621.680143 6683593.392142108 4.842983453990488e+23
4.183590831695753e+22 183479493.09478098 6678047.991092311 4.837626541313932e+23
4.186514485161712e+22 183678364.509419 6672502.920790164 4.8322714305866784e+23
4.189076462420542e+22 183877235.924057 6666957.509714438 4.826917474204649e+23
4.19196742751855e+22 184076107.338695 6661411.762319308 4.821564677384747e+23
4.194500445714285e+22 184274978.85277003 6655865.683795657 4.8162130464067725e+23
4.1973589741249155e+22 184473850.366845 6650319.29002334 4.8108625974993506e+23
4.200201644455647e+22 184672721.781483 6644773.248476968 4.805513975459633e+23
4.202671774667137e+22 184871593.19612098 6639226.878096771 4.800166524378034e+23
4.205493557398308e+22 185070464.610759 6633680.206162698 4.794820271454621e+23
4.208287668863795e+22 185269336.025397 6628133.910456222 4.789475870876733e+23
4.210706292047422e+22 185468207.440035 6622587.299643336 4.7841326573698504e+23
4.213473320257883e+22 185667078.854673 6617040.389578979 4.778790647105089e+23
4.215862516999429e+22 185865950.368748 6611493.185469488 4.7734498463532335e+23
4.2185905873020835e+22 186064821.882823 6605945.691757624 4.7681102602782724e+23
4.221308666385741e+22 186263693.297461 6600398.595728885 4.762772551292075e+23
4.223640189775364e+22 186462564.71209902 6594851.219365641 4.757436067851927e+23
4.226324840625186e+22 186661436.126737 6589303.567110816 4.752100815111284e+23
4.228987499192679e+22 186860307.54137498 6583756.31375438 4.746767442908156e+23
4.2312729900943455e+22 187059178.956013 6578208.793781234 4.741435312261758e+23
4.23390826038747e+22 187258050.370651 6572661.02298328 4.7361044392231535e+23
4.236527177348875e+22 187456921.884726 6567113.663666686 4.7307754610747656e+23
4.239124901129595e+22 187655793.39880103 6561566.719521487 4.725448381867326e+23
4.241334767694517e+22 187854664.813439 6556019.526550818 4.7201225647942455e+23
4.2439044270029344e+22 188053536.228077 6550472.089197636 4.71479801498411e+23
4.246458116104245e+22 188252407.64271498 6544925.090921031 4.709475389296338e+23
4.248615140396316e+22 188451279.057353 6539377.857531113 4.704154041669613e+23
4.251134831685415e+22 188650150.471991 6533830.393470872 4.698833977221744e+23
4.2536384715850095e+22 188849021.886629 6528283.381049387 4.693515851146293e+23
4.2561254698330186e+22 189047893.40070403 6522736.812663754 4.68819965664345e+23
4.258212850791869e+22 189246764.914779 6517190.026942868 4.682884760660411e+23
4.260659766640699e+22 189445636.329417 6511643.028342299 4.677571168318893e+23
4.263103362784967e+22 189644507.744055 6506096.497623273 4.672259532572955e+23
4.265517905172634e+22 189843379.158693 6500550.43847322 4.666949857433802e+23
4.26753404888479e+22 190042250.573331 6495004.168512017 4.6616414904448e+23
4.2699205792625355e+22 190241121.98796898 6489457.703447945 4.656334447483362e+23
4.272290847456358e+22 190439993.402607 6483911.722518309 4.651029379300897e+23
4.274644189046628e+22 190638864.916682 6478366.218169261 4.645726279142136e+23
4.276589868764687e+22 190837736.430757 6472820.532050723 4.64042451826426e+23
4.27890263340232e+22 191036607.84539503 6467274.668617662 4.635124101759655e+23
4.281212136386384e+22 191235479.260033 6461729.3055561725 4.6298256781404096e+23
4.283492111412305e+22 191434350.674671 6456184.446551421 4.624529251388498e+23
4.285365594391412e+22 191633222.08930898 6450639.412349851 4.6192341735036694e+23
4.287617259764031e+22 191832093.503947 6445094.218607729 4.6139404602602184e+23
4.289852457283064e+22 192030964.918585 6439549.541483947 4.6086487579678093e+23
4.292077107714259e+22 192229836.43265998 6434005.38464961 4.603359070575265e+23
4.2942666800413786e+22 192428707.94673502 6428461.740605791 4.598071391376963e+23
4.29645898821628e+22 192627579.361373 6422918.624198761 4.5927857349744546e+23
4.2982186605986196e+22 192826450.776011 6417375.3697059695 4.587501467377827e+23
4.300369091034204e+22 193025322.190649 6411831.97040491 4.5822185829821326e+23
4.302502904367592e+22 193224193.605287 6406289.111310847 4.576937735417241e+23
4.3046200765564165e+22 193423065.019925 6400746.796092704 4.57165892860977e+23
4.306720583640557e+22 193621936.43456298 6395205.028418954 4.566382166482671e+23
4.308803607820231e+22 193820807.94863802 6389663.800833023 4.561107442368719e+23
4.31046270009751e+22 194019679.462713 6384122.461043674 4.555834136139986e+23
4.312504197915154e+22 194218550.877351 6378581.013503248 4.5505622528287865e+23
4.314535728581723e+22 194417422.291989 6373040.118622648 4.545292421507104e+23
4.316550472239768e+22 194616293.706627 6367499.791193085 4.5400246566656344e+23
4.318548405405264e+22 194815165.121265 6361960.034880709 4.534758962204865e+23
4.320522606191237e+22 195014036.53590298 6356420.842265224 4.5294953314901695e+23
4.322493729635719e+22 195212907.95054102 6350882.2281042375 4.524233778955201e+23
4.324024255978848e+22 195411779.464616 6345343.531690732 4.518973677724963e+23
4.32595352211732e+22 195610650.97869098 6339804.757449616 4.5137150327682105e+23
4.327858027719938e+22 195809522.39332902 6334266.574215922 4.508458479869215e+23
4.329752513070225e+22 196008393.807967 6328728.974586706 4.503204012401911e+23
4.331623021249326e+22 196207265.222605 6323191.962250957 4.497951634277068e+23
4.333490516152387e+22 196406136.63724297 6317655.55192511 4.492701359850498e+23
4.335326969742386e+22 196605008.05188102 6312119.7472842615 4.4874531930071043e+23
4.337153380452019e+22 196803879.466519 6306584.540949283 4.4822071271425195e+23
4.338968839324041e+22 197002750.98059398 6301049.947628647 4.476963176592095e+23
4.3407478984757895e+22 197201622.49466902 6295515.959968023 4.471721334780624e+23
4.3425301115298275e+22 197400493.909307 6289982.592649048 4.46648161599921e+23
4.3442809982069525e+22 197599365.32394502 6284449.849344291 4.46124402411389e+23
4.3460218159319705e+22 197798236.738583 6278917.722704338 4.456008552547282e+23
4.347316051731739e+22 197997108.153221 6273385.568052577 4.450774591943299e+23
4.3490204076136475e+22 198195979.567859 6267853.389822681 4.4455421472384336e+23
4.350707537636292e+22 198394850.98249698 6262321.851798233 4.4403118469918415e+23
4.352383590250226e+22 198593722.49657202 6256790.957636667 4.435083695031841e+23
4.35439962779079e+22 198792600.07630402 6251260.700031582 4.429857684825828e+23
4.355986280326309e+22 198991482.82676 6245731.08265228 4.42463382021282e+23
4.357666891920897e+22 199190365.77609003 6240202.120130826 4.419412115385103e+23
4.359268394096248e+22 199389249.71979 6234673.8161224965 4.414192574155697e+23
4.3608452421916635e+22 199588133.66349 6229146.163344595 4.408975190013326e+23
4.362357169179347e+22 199787016.61281997 6223619.176395193 4.403759977092944e+23
4.363961249639457e+22 199985899.56215 6218092.85894086 4.3985469392143615e+23
4.365493156196097e+22 200184783.50585002 6212567.203703707 4.393336069863918e+23
4.36693793215265e+22 200383666.45518 6207042.214362135 4.388127372872022e+23
4.3685045321369815e+22 200582549.40451 6201517.905486084 4.382920862321555e+23
4.369976643850548e+22 200781433.34821 6195994.280739876 4.377716542016866e+23
4.3713760898916125e+22 200980316.29754 6190471.3328692615 4.372514405465454e+23
4.372882990764685e+22 201179199.24686998 6184949.0764359925 4.367314466729416e+23
4.374309886107954e+22 201378083.19057 6179427.515089715 4.362116729583147e+23
4.375649012341971e+22 201576966.13990003 6173906.641606841 4.3569211875682505e+23
4.377103374372183e+22 201775849.08923 6168386.459648823 4.351727844469638e+23
4.378927886798612e+22 201974733.03293002 6162867.63532964 4.346537326933216e+23
4.380216014411856e+22 202173615.98226 6157350.1606651 4.341349627418812e+23
4.381619777355904e+22 202372498.93159 6151833.386955915 4.3361641359663026e+23
4.382943008310236e+22 202571382.87529 6146317.328713961 4.330980866546821e+23
4.384185418044885e+22 202770265.82462 6140801.989584355 4.325799822907835e+23
4.385536316566505e+22 202969148.77394998 6135287.373211615 4.320621008792891e+23
4.386798807346014e+22 203168032.71765 6129773.472418901 4.3154444177858553e+23
4.387987793784206e+22 203366915.66698003 6124260.2908624895 4.310270053640682e+23
4.3892856108269196e+22 203565798.61631 6118747.843018804 4.305097930263136e+23
4.39050237275462e+22 203764682.56001 6113236.132529915 4.2999280513810055e+23
4.39163010842841e+22 203963565.50934 6107725.152242502 4.294760410598922e+23
4.392882367115344e+22 204162448.45867 6102214.9165986655 4.289595021765107e+23
4.394037924333147e+22 204361332.40237 6096705.429251604 4.284431888613746e+23
4.3955761248826095e+22 204560215.3517 6091197.318794426 4.279271600163679e+23
4.396777147352468e+22 204759098.30102998 6085690.609662822 4.2741141792476696e+23
4.397881106362186e+22 204957982.24473 6080184.658211004 4.268959022984062e+23
