mass_enclosed, radius, density, pressure
4.178112299856902e+25 300521404.9604 3675067.8223657846 2.181658405979843e+23
4.1815080865164155e+25 300720286.91536003 3670762.115333198 2.1782510322332567e+23
4.184899307044056e+25 300919170.85906 3666459.7726570168 2.1748476513430695e+23
4.188285868469961e+25 301118054.80276 3662160.7930223225 2.1714482601887688e+23
4.191667695372548e+25 301316936.75772 3657865.1904582367 2.168052867777148e+23
4.195044908595055e+25 301515820.70142 3653572.932949751 2.1646614467237303e+23
4.1984174327360095e+25 301714704.64512 3649284.0345379985 2.1612740060519898e+23
4.2017851747981725e+25 301913586.60008 3644998.4939080584 2.157890542646292e+23
4.20514829088596e+25 302112470.54377997 3640716.3097450123 2.1545110533922227e+23
4.20850774935215e+25 302311354.48748 3636438.3977774833 2.151136258479747e+23
4.211862398424111e+25 302510236.44244003 3632163.838209286 2.1477654297930943e+23
4.215212394319717e+25 302709120.38614005 3627892.6297263415 2.1443985642235064e+23
4.218557644090741e+25 302908004.32984 3623624.7710145796 2.14103565866345e+23
4.221898036985419e+25 303106886.2848 3619360.2455237545 2.1376766980081688e+23
4.22523376485828e+25 303305770.2285 3615099.0824240935 2.1343217031635693e+23
4.228564717019255e+25 303504654.1722 3610841.265153385 2.130970659013194e+23
4.231890883635364e+25 303703538.11590004 3606586.792397558 2.1276235624543855e+23
4.235212171742602e+25 303902420.07085997 3602335.6628425345 2.1242804103856986e+23
4.238528719940749e+25 304101304.01456 3598087.859997833 2.1209411877789953e+23
4.241840471040711e+25 304300187.95826 3593843.412914136 2.1176059154051766e+23
4.245147314234542e+25 304499069.91322 3589602.3050890197 2.1142745782244604e+23
4.248450464612506e+25 304697953.85692 3585365.4285046626 2.110947874399063e+23
4.2517487911989875e+25 304896837.80062 3581131.902272621 2.107625109790318e+23
4.255042165153466e+25 305095719.75558 3576901.694810344 2.1043062575486104e+23
4.258330779112438e+25 305294603.69928 3572674.8350500693 2.1009913383124005e+23
4.261614504191514e+25 305493487.64298004 3568451.291456917 2.0976803252906076e+23
4.264893265450529e+25 305692369.59793997 3564231.07783442 2.094373227252397e+23
4.2681672377532594e+25 305891253.54164 3560014.2079384956 2.0910700529121678e+23
4.2714362921043195e+25 306090137.48534 3555800.650305689 2.0877707755664675e+23
4.274701440161651e+25 306289019.4403 3551591.321426712 2.084476110372823e+23
4.277961754823192e+25 306487903.384 3547385.315839578 2.081185346147509e+23
4.281217143221334e+25 306686787.3277 3543182.6322318893 2.0778984798100795e+23
4.2844675124660984e+25 306885669.28266 3538983.269291246 2.074615508281302e+23
4.287713019558924e+25 307084553.22636 3534787.225705253 2.071336428483166e+23
4.290953571649436e+25 307283437.17006 3530594.5001615114 2.068061237338873e+23
4.294189075866281e+25 307482319.12501997 3526405.0913476213 2.0647899317728418e+23
4.2974207846321975e+25 307681203.06872 3522219.895690227 2.06152320929532e+23
4.300647494030652e+25 307880087.01242 3518037.997765817 2.0582603529222347e+23
4.303869147740869e+25 308078968.96738 3513859.4261756255 2.055001382922581e+23
4.307085884706523e+25 308277852.91108 3509684.1646457803 2.0517462845512092e+23
4.31029759377534e+25 308476736.85478 3505512.196949763 2.048495043119574e+23
4.313504218773076e+25 308675618.80974 3501343.551617776 2.045247678817235e+23
4.316706983153025e+25 308874502.75344 3497179.090999225 2.0420048609547393e+23
4.319904712115117e+25 309073386.69714 3493017.9338005125 2.0387659008297913e+23
4.323097331271802e+25 309272268.6521 3488860.0935786106 2.035530806947493e+23
4.326284961188362e+25 309471152.5958 3484705.5392756024 2.032299553102922e+23
4.329467527495247e+25 309670036.5395 3480554.2844602703 2.0290721478173922e+23
4.332644937405335e+25 309868918.49446 3476406.327821887 2.0258485880338233e+23
4.3358184587846635e+25 310067802.43816 3472262.5572798676 2.0226295613442355e+23
4.338986891008823e+25 310266686.38186 3468122.080879112 2.0194143723988065e+23
4.342150141314109e+25 310465568.33682 3463984.8973097363 2.0162030181460653e+23
4.345308348705583e+25 310664452.28052 3459850.990476699 2.0129954840661052e+23
4.3484614575753095e+25 310863336.22422 3455720.3886522204 2.009791790062887e+23
4.351610473283958e+25 311062218.17918 3451593.961427351 2.0065926081420314e+23
4.354754420720919e+25 311261102.12288 3447470.8056333414 2.0033972356511098e+23
4.357893244427859e+25 311459986.06658 3443350.949472655 2.0002056924175633e+23
4.3610268144080366e+25 311658868.02154 3439234.36214825 1.9970179525555747e+23
4.364155307044725e+25 311857751.96524 3435121.057100953 1.993834024452712e+23
4.367279752567855e+25 312056635.90894 3431011.915195098 1.9906545875120904e+23
4.370398937889368e+25 312255517.8639 3426906.051540232 1.9874789546186148e+23
4.373513039603381e+25 312454401.8076 3422803.4795075767 1.98430713408367e+23
4.376621927569432e+25 312653285.7513 3418704.168418342 1.9811391001657474e+23
4.379726636972953e+25 312852167.70626 3414608.996358976 1.977975529052925e+23
4.3828262379062185e+25 313051051.64996 3410517.110580008 1.974815759557991e+23
4.385920600131449e+25 313249935.59366 3406428.4804737903 1.9716597660264858e+23
4.3890096686798905e+25 313448817.54862 3402343.13400981 1.9685075680296174e+23
4.3920935827372095e+25 313647701.49232 3398261.0552364225 1.9653591512350434e+23
4.395173364959399e+25 313846585.43602 3394183.104097925 1.9622151764833235e+23
4.3982478099571195e+25 314045467.39098 3390108.4166563028 1.959074975290963e+23
4.401317075816022e+25 314244351.33467996 3386036.991605018 1.955938544637273e+23
4.404381088940455e+25 314443235.27838 3381968.8421999793 1.9528058927142435e+23
4.407440941567623e+25 314642119.22208 3377904.8110446515 1.9496776659469147e+23
4.410495404434958e+25 314841001.17704 3373844.0224211253 1.9465531878633394e+23
4.4135446737256134e+25 315039885.12074 3369786.504113593 1.9434324778321323e+23
4.416588637935247e+25 315238769.06444 3365732.2402655864 1.9403155216426e+23
4.41962832959573e+25 315437651.0194 3361682.0853163125 1.937202973791987e+23
4.42266280346037e+25 315636534.9631 3357635.1953336988 1.93409418330885e+23
4.425691928884642e+25 315835418.90680003 3353591.540016217 1.9309891249110116e+23
4.42871678030651e+25 316034300.86175996 3349552.000717516 1.927888472976959e+23
4.43173637070091e+25 316233184.80546 3345515.706583074 1.924791556655868e+23
4.434750626787351e+25 316432068.74916 3341482.670754857 1.9216983840233863e+23
4.4377594177876625e+25 316630950.70412004 3337452.8630252397 1.9186089299112445e+23
4.440764054890836e+25 316829834.64782 3333427.1474909503 1.9155238543932483e+23
4.443763333739174e+25 317028718.59151995 3329404.6849464425 1.9124425119525748e+23
4.446757142721212e+25 317227600.54648 3325385.4596541566 1.909364888530479e+23
4.449746777612051e+25 317426484.49018 3321370.3192009307 1.906291630757506e+23
4.452731011187062e+25 317625368.43388003 3317358.4120259644 1.9032220844474897e+23
4.455709751064718e+25 317824250.38883996 3313349.736826899 1.900156246611092e+23
4.45868317514324e+25 318023134.33254 3309344.306654591 1.8970941252308928e+23
4.461652294590258e+25 318222018.27624 3305342.937645604 1.8940363418546783e+23
4.464615916031469e+25 318420900.23120004 3301344.8096704227 1.8909822673713494e+23
4.4675741787574986e+25 318619784.1749 3297349.9070743173 1.8879318878276e+23
4.470528155708575e+25 318818668.11859995 3293359.08697319 1.8848858553052497e+23
4.473476572370762e+25 319017550.07356 3289371.473966437 1.8818434992699246e+23
4.476419626302026e+25 319216434.01726 3285387.095355738 1.878804838566773e+23
4.479358355295193e+25 319415317.96096003 3281406.7776003857 1.8757705011099672e+23
4.48229152003955e+25 319614199.91591996 3277429.6759715625 1.8727398405611738e+23
4.485219279296189e+25 319813083.85962 3273455.789169418 1.8697128539488246e+23
4.488142713515413e+25 320011967.80332 3269485.970158127 1.866690188617299e+23
4.491060540704329e+25 320210849.75828004 3265519.347765282 1.8636711788791306e+23
4.493972958797695e+25 320409733.70198 3261555.9491558177 1.8606558434322702e+23
4.496881012846277e+25 320608617.64568 3257596.5967815607 1.8576448056240248e+23
4.499783456316619e+25 320807499.60064 3253640.449997592 1.8546374237922845e+23
4.502680467743359e+25 321006383.54434 3249687.5216859207 1.851633705749427e+23
4.505573095802885e+25 321205267.48804003 3245738.632298942 1.8486342725683964e+23
4.5084600903568e+25 321404149.44299996 3241792.9432293274 1.845638484915976e+23
4.511341590643048e+25 321603033.3867 3237850.4390339796 1.8426463291033945e+23
4.514218727758019e+25 321801917.3304 3233911.994774643 1.839658466896193e+23
4.517090188834394e+25 322000799.28536004 3229976.7314414205 1.8366742290827504e+23
4.5199561723590556e+25 322199683.22906 3226044.675994867 1.833693634141749e+23
4.522817734252646e+25 322398567.17276 3222116.644897066 1.8307172986154148e+23
4.5256736171801015e+25 322597449.12772 3218191.8036071244 1.8277445878098656e+23
4.528523980204909e+25 322796333.07142 3214270.15082935 1.8247754987809998e+23
4.531369922511239e+25 322995217.01512 3210352.529200374 1.821810667138772e+23
4.534210163360152e+25 323194098.97007996 3206438.0921197366 1.818849449831257e+23
4.537044841976373e+25 323392982.91378 3202526.824249912 1.8158918333032362e+23
4.539875101051423e+25 323591866.85748 3198619.5942676626 1.812938472082588e+23
4.542699616388478e+25 323790748.81244004 3194715.5295588775 1.8099887042404516e+23
4.545519764407758e+25 323989632.75614 3190815.4833771256 1.8070431721271266e+23
4.548334258292994e+25 324188516.69984 3186918.61255438 1.804101236593421e+23
4.5511430061353935e+25 324387398.6548 3183024.9157974455 1.8011628947104547e+23
4.553947348183116e+25 324586282.5985 3179135.2162914304 1.798228765355083e+23
4.556746033992168e+25 324785166.5422 3175248.7008833345 1.7952982328019656e+23
4.5595402188501955e+25 324984050.48590004 3171366.1774297324 1.7923719038607403e+23
4.562328629890372e+25 325182932.44086 3167486.82016079 1.789449153806509e+23
4.5651114264045995e+25 325381816.38456 3163610.6277849763 1.78652997972011e+23
4.567889723760023e+25 325580700.32826 3159738.434049363 1.783615007169059e+23
4.570662225439229e+25 325779582.28322 3155869.401260071 1.780703603211782e+23
4.57342907062228e+25 325978466.22692 3152003.514231811 1.7777957544854528e+23
4.576191418704144e+25 326177350.17061996 3148141.632468615 1.7748921051674366e+23
4.57894792919767e+25 326376232.12558 3144282.8925459743 1.7719920037469106e+23
4.581699994954569e+25 326575116.06928 3140428.1387015865 1.7690960824092992e+23
4.584446313410289e+25 326774000.01298 3136576.5366522153 1.766203712070549e+23
4.587187988363527e+25 326972881.96794 3132728.9015441136 1.763315502554596e+23
4.5899240064468305e+25 327171765.91164 3128884.4281431884 1.7604308470990748e+23
4.592654235456648e+25 327370649.85534 3125043.0874967687 1.7575497220464926e+23
4.595379843761793e+25 327569531.8103 3121205.734194379 1.7546727660516464e+23
4.598099733236289e+25 327768415.754 3117371.5097356914 1.7517993331637313e+23
4.600815034076621e+25 327967299.6977 3113541.239746718 1.7489300398231823e+23
4.603524475987786e+25 328166181.65266 3109714.122278932 1.74606428297343e+23
4.606229422447537e+25 328365065.59636 3105890.967777594 1.74320266716504e+23
4.608928539615354e+25 328563949.54006 3102070.9343300494 1.7403445599306857e+23
4.611621756347157e+25 328762831.49502 3098254.0344205927 1.7374899686933754e+23
4.614310460164186e+25 328961715.43872 3094441.09025782 1.7346395060659503e+23
4.616993334044817e+25 329160599.38242 3090631.2757094186 1.7317925521515503e+23
4.619671516916134e+25 329359481.33738 3086825.4116331358 1.728949718052459e+23
4.622343919884334e+25 329558365.28108 3083022.659559452 1.726110375173216e+23
4.625011725376328e+25 329757249.22478 3079223.866390164 1.723275153561835e+23
4.627673570501126e+25 329956131.17974 3075428.181328383 1.7204434159340048e+23
4.630330850099506e+25 330155015.12344 3071636.422568073 1.717615770417028e+23
4.632982281105803e+25 330353899.06714 3067847.795360467 1.7147916220490248e+23
4.635627751593476e+25 330552781.0221 3064062.2847545203 1.711970957766883e+23
4.638268639497841e+25 330751664.9658 3060280.6932667037 1.7091543732618056e+23
4.640903658283466e+25 330950548.9095 3056502.228104543 1.7063412757647383e+23
4.643533916675846e+25 331149430.86446 3052727.676827306 1.703532249336227e+23
4.646158356111512e+25 331348314.80816 3048956.234355333 1.7007266925589487e+23
4.64877810836093e+25 331547198.75186 3045188.7005619095 1.697925198180676e+23
4.651391882278385e+25 331746080.70682 3041424.2852589856 1.69512717634809e+23
4.654001042314011e+25 331944964.65051997 3037663.7734102393 1.692333208233869e+23
4.656604274216461e+25 332143848.59422 3033906.3625824954 1.6895426953809034e+23
4.65920273542197e+25 332342730.54918003 3030152.8635454895 1.6867562376496708e+23
4.661795339501135e+25 332541614.49288 3026402.4616307304 1.683973227988983e+23
4.664383225490469e+25 332740498.43658 3022655.9527570233 1.6811942547520327e+23
4.666965095333433e+25 332939380.39154 3018912.5506328405 1.6784187324388326e+23
4.669542320559952e+25 333138264.33524 3015173.036338595 1.6756472379104504e+23
4.672113579891954e+25 333337148.27894 3011436.6114005474 1.6728791771294946e+23
4.674680017214092e+25 333536030.2339 3007704.069108027 1.670115135533083e+23
4.677240580732897e+25 333734914.17759997 3003974.62576044 1.667354530509951e+23
4.6797963958262644e+25 333933798.1213 3000249.05985608 1.6645979360601544e+23
4.68234613655564e+25 334132680.07626003 2996526.575553972 1.6618447610790698e+23
4.684891223470503e+25 334331564.01996 2992807.976942165 1.6590955980200074e+23
4.687430307315446e+25 334530447.96366 2989092.456049063 1.6563498472946057e+23
4.689964539219897e+25 334729329.91862 2985380.8022300554 1.6536080899863036e+23
4.692492860436811e+25 334928213.86232 2981672.2356608543 1.6508697477967743e+23
4.695016403461779e+25 335127097.80602 2977967.5309766745 1.6481353904546208e+23
4.6975339189460935e+25 335325981.74972004 2974265.8962754197 1.645404431233903e+23
4.7000465839732285e+25 335524863.70467997 2970568.1316528316 1.6426774581768202e+23
4.702553271770257e+25 335723747.64838 2966873.419793668 1.6399538663039807e+23
4.705055182966455e+25 335922631.59208 2963182.5728328903 1.6372342520526037e+23
4.707550980045222e+25 336121513.54704 2959494.8014542605 1.6345180315655364e+23
4.710042032088481e+25 336320397.49074 2955810.86313014 1.631805760525177e+23
4.712527041587971e+25 336519281.43443996 2952129.996519788 1.629096876169424e+23
4.7150071717755245e+25 336718163.3894 2948452.984416211 1.6263919523431934e+23
4.7174812885834235e+25 336917047.3331 2944779.013559412 1.6236903885598343e+23
4.719950600094982e+25 337115931.27680004 2941108.8920423007 1.620992776805072e+23
4.722413740527403e+25 337314813.23175997 2937441.8212104524 1.618298527822041e+23
4.724872149771479e+25 337513697.17546 2933778.5945335254 1.6156082223560656e+23
4.727325719451099e+25 337712581.11916 2930119.1955250315 1.6129218457148846e+23
4.729773122938373e+25 337911463.07412 2926462.8539989446 1.6102388302781563e+23
4.7322157396137245e+25 338110347.01782 2922810.321773685 1.6075597255123544e+23
4.734652261913744e+25 338309230.96151996 2919160.843177036 1.6048839749228146e+23
4.737083863871527e+25 338508112.91648 2915515.1951558 1.6022121459319835e+23
4.739509400500683e+25 338706996.86018 2911872.5705091874 1.5995436447457247e+23
4.741930091035114e+25 338905880.80388004 2908233.7712917435 1.5968790567209416e+23
4.744344559122087e+25 339104762.75883996 2904598.0048027677 1.594217799171695e+23
4.746754255452626e+25 339303646.70254 2900966.0585791324 1.5915604463362058e+23
4.749159071663136e+25 339502530.64624 2897337.916246897 1.5889069836689903e+23
4.751557670931226e+25 339701412.60120004 2893712.813366347 1.5862568498844555e+23
4.753951442880971e+25 339900296.5449 2890091.4961291933 1.5836105882862835e+23
4.756339069942395e+25 340099180.48859996 2886473.2145044818 1.580967648593845e+23
4.758721736914643e+25 340298062.44356 2882858.7396209775 1.5783285918620386e+23
4.761098287923022e+25 340496946.38726 2879247.270307942 1.575692830932182e+23
4.763469953315026e+25 340695830.33096004 2875639.6026106663 1.5730609445890718e+23
4.765836646433858e+25 340894712.28591996 2872035.733301654 1.5704329279218285e+23
4.76819722947188e+25 341093596.22962 2868434.8762622504 1.5678082054806732e+23
4.770552893111841e+25 341292480.17332 2864837.799434176 1.5651873348429252e+23
4.772902290387012e+25 341491362.12828004 2861243.7440962037 1.5625697610035077e+23
4.775246821109076e+25 341690246.07198 2857653.450840631 1.5599560211562664e+23
4.777585157751243e+25 341889130.01568 2854066.175250432 1.5573455711813758e+23
4.7799184958420755e+25 342088011.97064 2850482.6826645825 1.554738965820937e+23
4.78224697717007e+25 342286895.91434 2846902.95688347 1.5521361907560144e+23
4.784569227302655e+25 342485779.85804003 2843326.229379106 1.5495366850220503e+23
4.7868864671248145e+25 342684661.81299996 2839753.2765608984 1.546941010719247e+23
4.789197548161103e+25 342883545.7567 2836183.318203191 1.544348598850491e+23
4.791503671800585e+25 343082429.7004 2832617.116473471 1.5417600007103253e+23
4.793804773511328e+25 343281311.65536004 2829054.681123864 1.53917522085285e+23
4.796099701268621e+25 343480195.59906 2825495.233886974 1.5365936924201117e+23
4.7983896600212255e+25 343679079.54276 2821939.5350122224 1.5340159646252115e+23
4.800673289356345e+25 343877961.49772 2818386.8333600773 1.531441490753825e+23
4.80295202456513e+25 344076845.44142 2814837.8749849773 1.528870809267396e+23
4.805225801307036e+25 344275729.38512003 2811292.669592593 1.5263039246822967e+23
4.807493189805096e+25 344474611.34007996 2807750.4293082505 1.5237402643835038e+23
4.80975571682779e+25 344673495.28378 2804211.9497818607 1.5211804020515025e+23
4.81201325208909e+25 344872379.22748 2800677.202100931 1.518624314256882e+23
4.814264406403053e+25 345071261.18244004 2797145.4260674473 1.5160714491229766e+23
4.816510643930563e+25 345270145.12614 2793617.376831158 1.5135223503413445e+23
4.818750595318516e+25 345469029.06984 2790092.3082795497 1.5109764766721461e+23
4.820985538504433e+25 345667913.01353997 2786570.961459609 1.5084343611600507e+23
4.82321540952485e+25 345866794.9685 2783053.3460032106 1.5058960082619476e+23
4.825439041019253e+25 346065678.91220003 2779538.692090635 1.5033608603165328e+23
4.8276576533119495e+25 346264562.8559 2776027.7516956804 1.5008294575859928e+23
4.829871182572191e+25 346463444.81086 2772520.5344227944 1.4983018045053254e+23
4.832078457910376e+25 346662328.75456 2769016.2723931954 1.4957773455192919e+23
4.8342807254469235e+25 346861212.69826 2765515.728413822 1.4932566280088322e+23
4.836477876983662e+25 347060094.65322 2762018.8865825795 1.4907396380397638e+23
4.838668760346419e+25 347258978.59692 2758524.993703293 1.488225831336186e+23
4.840854625245535e+25 347457862.54061997 2755034.810652863 1.4857157532012328e+23
4.843035363499781e+25 347656744.49558 2751548.321566269 1.4832093897485046e+23
4.8452098418298584e+25 347855628.43928003 2748064.7878300725 1.4807062078709947e+23
4.8473792688356185e+25 348054512.38298 2744584.9430225412 1.4782067325685948e+23
4.849543558691694e+25 348253394.33794 2741108.7840069663 1.4757109591241358e+23
4.851701574718361e+25 348452278.28164 2737635.5740367314 1.473218356448812e+23
4.853854528979185e+25 348651162.22534 2734166.0448308424 1.4707294475461983e+23
4.856001010893846e+25 348850044.1803 2730699.4482580554 1.468243693616559e+23
4.858142528904862e+25 349048928.124 2727236.540064127 1.4657616344515914e+23
4.8602789748485245e+25 349247812.0677 2723777.3044822165 1.463283256290972e+23
4.86241028556705e+25 349446694.02266 2720321.750980379 1.460808563461402e+23
4.864535272585197e+25 349645577.96636 2716869.1213354124 1.4583370108451408e+23
4.866655199925099e+25 349844461.91006 2713420.1687367093 1.4558691354954696e+23
4.868769959481353e+25 350043343.86502 2709974.8774669776 1.4534049237158594e+23
4.87087840439665e+25 350242227.80872 2706532.5163611965 1.4509438504364897e+23
4.872981734487687e+25 350441111.75242 2703093.7990375985 1.4484864237464594e+23
4.87507993207033e+25 350639993.70738 2699658.7600043933 1.4460326658629876e+23
4.877171756425118e+25 350838877.65108 2696226.6198045188 1.4435820178896013e+23
4.879258501310519e+25 351037761.59478 2692798.1403451464 1.4411350217523585e+23
4.881340081350849e+25 351236643.54974 2689373.3184818723 1.438691672764342e+23
4.883415297569151e+25 351435527.49344 2685951.4017454493 1.4362514319963004e+23
4.885485401944348e+25 351634411.43714 2682533.125115879 1.4338148214856297e+23
4.887550331868103e+25 351833293.3921 2679118.4979530107 1.4313818454737637e+23
4.889608884871539e+25 352032177.3358 2675706.7696990366 1.4289519670820227e+23
4.891662316426471e+25 352231061.2795 2672298.673461833 1.4265257063528448e+23
4.893710564063435e+25 352429943.23446 2668894.2185743144 1.4241030675065242e+23
4.895753791128871e+25 352628827.17816 2665493.4019038384 1.4216840458868987e+23
4.897790541969971e+25 352827711.12186 2662095.4754363955 1.4192681073404952e+23
4.8998220767440485e+25 353026593.07682 2658701.169789123 1.41685576925984e+23
4.901848581591027e+25 353225477.02052 2655310.4942595195 1.4144470358378948e+23
4.90386859748657e+25 353424360.96422 2651922.702737275 1.412041374957403e+23
4.905883388069888e+25 353623242.91918004 2648538.523974996 1.4096393020299439e+23
4.907893139508783e+25 353822126.86288 2645157.9672433673 1.407240821227515e+23
4.90989776676937e+25 354021010.80658 2641781.0294214804 1.4048459279245555e+23
4.911895806379689e+25 354219892.76154 2638406.9669325105 1.402454092709921e+23
4.913888774809932e+25 354418776.70524 2635036.506048441 1.4000658283639069e+23
4.915876610064965e+25 354617660.64894 2631669.656004698 1.3976811390314068e+23
4.917857845317477e+25 354816542.60389996 2628305.675120425 1.3952994973232077e+23
4.919834000390944e+25 355015426.5476 2624945.287810658 1.3929214140525984e+23
4.921805013431072e+25 355214310.4913 2621588.5032841237 1.3905468933436803e+23
4.923770799637244e+25 355413192.44626004 2618235.318431627 1.3881759306013464e+23
4.92573013567993e+25 355612076.38996 2614884.994095502 1.385808001123494e+23
4.927684297879672e+25 355810960.33366 2611538.252220262 1.383443613110666e+23
4.9296333072241805e+25 356009844.27735996 2608195.1019795253 1.3810827706600833e+23
4.93157707902581e+25 356208726.23232 2604855.540270953 1.3787254691942817e+23
4.933514362156621e+25 356407610.17602 2601518.8182284576 1.3763711780631538e+23
4.935446483894975e+25 356606494.11972 2598185.6797936363 1.3740204201246126e+23
4.9373733596391765e+25 356805376.07468 2594856.121868976 1.3716731908138476e+23
4.939295129250693e+25 357004260.01838 2591530.129164632 1.3693294769798778e+23
4.941210358968645e+25 357203143.96208 2588206.9919506195 1.3669887764554052e+23
4.9431203111380196e+25 357402025.91704 2584887.415043103 1.3646515836451847e+23
4.94502514876627e+25 357600909.86074 2581571.395382672 1.3623178940349755e+23
4.946924833930895e+25 357799793.80443996 2578258.95421726 1.3599877202096102e+23
4.948817835404307e+25 357998675.7594 2574949.3356073373 1.3576605283578607e+23
4.950705714065274e+25 358197559.7031 2571643.26628388 1.355336827463712e+23
4.952588432191799e+25 358396443.64680004 2568340.7674372112 1.353016630058722e+23
4.954465858712599e+25 358595325.60175997 2565041.811732099 1.3506999145786014e+23
4.9563367752490505e+25 358794209.54546 2561745.6821761266 1.3483861754862358e+23
4.958202476493884e+25 358993093.48916 2558453.0908899372 1.3460759106370762e+23
4.960062925036422e+25 359191975.44412 2555164.058987609 1.3437691324926312e+23
4.961918213465172e+25 359390859.38782 2551878.5471540974 1.3414658111337973e+23
4.963766918653716e+25 359589743.33151996 2548595.8649986535 1.3391654605429112e+23
4.965610339964616e+25 359788625.28648 2545316.722169417 1.3368685759828305e+23
4.967448616765775e+25 359987509.23018 2542041.103557571 1.3345751445316025e+23
4.969281664850032e+25 360186393.17388004 2538769.006125909 1.3322851617317383e+23
4.9711080334640945e+25 360385275.12883997 2535499.729798182 1.3299981356194048e+23
4.9729292498406956e+25 360584159.07254 2532233.9697793294 1.3277145505135762e+23
4.974745253462242e+25 360783043.01624 2528971.735034198 1.3254344103528597e+23
4.976555936724131e+25 360981924.97120005 2525713.0105143627 1.323157702291604e+23
4.978361486005105e+25 361180808.9149 2522457.805168011 1.32088443025644e+23
4.980160397965188e+25 361379692.85859996 2519205.3979534344 1.3186140887034444e+23
4.981954005829939e+25 361578574.81356 2515956.505034204 1.3163471755475815e+23
4.983742448654647e+25 361777458.75726 2512711.1114098565 1.3140836780035818e+23
4.985525666213137e+25 361976342.70096004 2509469.225994143 1.3118235999721515e+23
4.987303574700136e+25 362175224.65591997 2506230.8457364137 1.3095669370074896e+23
4.9890748880922845e+25 362374108.59962 2502995.240772017 1.3073131785144218e+23
4.990840969042098e+25 362572992.54332 2499763.136121813 1.3050628275180677e+23
4.992601733836552e+25 362771874.49828005 2496534.528739926 1.3028158795849998e+23
4.994357321315447e+25 362970758.44198 2493309.403698224 1.3005723220211191e+23
4.996107671545986e+25 363169642.38567996 2490087.7698595654 1.298332158689506e+23
4.9978512703497874e+25 363368524.34064 2486868.9123570183 1.2960948905221619e+23
4.99958968478212e+25 363567408.28434 2483653.529353414 1.2938610007993773e+23
5.001322855058609e+25 363766292.22804004 2480441.62968564 1.2916304933644856e+23
5.003050697650476e+25 363965174.18299997 2477233.2103185607 1.2894033638108084e+23
5.004773351176928e+25 364164058.1267 2474028.256396124 1.2871795995348875e+23
5.0064893198769996e+25 364362942.0704 2470826.0679681045 1.2849587129044406e+23
5.0081999542147e+25 364561824.02536 2467627.3519912567 1.2827411922574995e+23
5.009905416670477e+25 364760707.96906 2464432.1054371963 1.280527033204467e+23
5.011605599829915e+25 364959591.91276 2461240.3134973994 1.2783162232013483e+23
5.013300444304724e+25 365158473.86772 2458051.9849499487 1.2761087660484451e+23
5.014990088488453e+25 365357357.81142 2454867.1050106296 1.2739046492324219e+23
5.016673030260807e+25 365556241.75512004 2451684.9773439085 1.2717033888911632e+23
5.018350626938909e+25 365755123.71007997 2448506.305247543 1.2695054695740366e+23
5.020023040885856e+25 365954007.65378 2445331.0857038465 1.2673108869179853e+23
5.021690164763725e+25 366152891.59748 2442159.303975962 1.2651196284687874e+23
5.023351939483979e+25 366351773.55244 2438990.968791618 1.2629316979898558e+23
5.025008503209508e+25 366550657.49614 2435826.065438178 1.2607470830574467e+23
5.026658347489253e+25 366749541.43984 2432663.9011814864 1.2585653035560178e+23
5.028302918224399e+25 366948425.38354 2429505.1756738084 1.2563868402700552e+23
5.02994213238951e+25 367147307.3385 2426349.8859081324 1.254211688862919e+23
5.031576127991646e+25 367346191.2822 2423198.017219019 1.2520398369696373e+23
5.033204846190695e+25 367545075.2259 2420049.5782840387 1.2498712883170041e+23
5.034828179807615e+25 367743957.18086 2416904.55446189 1.2477060305703504e+23
5.03644485919581e+25 367942841.12456 2413762.256606505 1.2455435873372202e+23
5.038056255251521e+25 368141725.06826 2410623.380738131 1.243384435660889e+23
5.039662285141959e+25 368340607.02322 2407487.9238604056 1.2412285712310066e+23
5.041263086635311e+25 368539490.96692 2404355.871379061 1.239075981771334e+23
5.042858601193544e+25 368738374.91062 2401227.2319217077 1.236926670972315e+23
5.044448721721709e+25 368937256.86558 2398101.990918133 1.234780626587838e+23
5.046033634563866e+25 369136140.80928 2394980.15697973 1.232637852296958e+23
5.047611793311361e+25 369335024.75298 2391861.0335400593 1.2304978680612958e+23
5.04918457682028e+25 369533906.70794 2388745.312399263 1.2283611465895485e+23
5.050752122615072e+25 369732790.65164 2385632.97903399 1.2262276756936863e+23
5.052314372461537e+25 369931674.59534 2382524.0420220946 1.2240974590280762e+23
5.053871219351455e+25 370130556.5503 2379418.486864201 1.2219704844346424e+23
5.055422849601203e+25 370329440.494 2376316.3221220113 1.2198467555564493e+23
5.056969180678787e+25 370528324.4377 2373217.544819608 1.2177262681326966e+23
5.058508634306967e+25 370727206.39266 2370121.451122625 1.2156085386227111e+23
5.06004289046308e+25 370926090.33636 2367028.751618524 1.2134940511571404e+23
5.061571793094788e+25 371124974.28006 2363939.408897539 1.2113827779465466e+23
5.063095333479354e+25 371323856.23502 2360853.45442897 1.2092747382873812e+23
5.064613624225473e+25 371522740.17872 2357770.8623164524 1.2071699122771002e+23
5.0661265829444825e+25 371721624.12242 2354691.629624579 1.2050682957114907e+23
5.067634176598999e+25 371920506.07738 2351615.7762791305 1.2029698999824807e+23
5.069136492966655e+25 372119390.02108 2348543.265029786 1.2008746974771502e+23
5.070632043715934e+25 372318273.96478003 2345473.442622784 1.1987822408370445e+23
